ConsultantID,ConsultantName,Email,RegionID,RegionName,CertificationLevel,FranchiseStartDate,MonthlyTarget_Consultations_GBP,MonthlyTarget_Retail_GBP,MonthlyTarget_Total_GBP,IsActive
CON001,Sophie Marlowe,s.marlowe@houseofcolour.com,RG01,London North,Senior Consultant,2015-04-13,4000,1000,5000,Yes
CON002,Emma Patel,e.patel@houseofcolour.com,RG02,London South,Certified Consultant,2016-02-24,5000,800,5800,Yes
CON003,Claire Hughes,c.hughes@houseofcolour.com,RG03,Manchester,Senior Consultant,2015-05-11,3000,800,3800,Yes
CON004,Lisa Carter,l.carter@houseofcolour.com,RG04,Birmingham,Certified Consultant,2020-08-31,5000,800,5800,Yes
CON005,Sarah Walsh,s.walsh@houseofcolour.com,RG05,Edinburgh,Senior Consultant,2023-01-11,5000,1500,6500,Yes
CON006,Anna Singh,a.singh@houseofcolour.com,RG06,Bristol,Certified Consultant,2021-08-10,4000,800,4800,Yes
CON007,Kate Okoye,k.okoye@houseofcolour.com,RG07,Leeds,Senior Consultant,2016-10-15,4500,1200,5700,Yes
CON008,Helen Chen,h.chen@houseofcolour.com,RG08,Newcastle,Certified Consultant,2017-05-31,4000,800,4800,Yes
CON009,Fiona Williams,f.williams@houseofcolour.com,RG09,Cardiff,Certified Consultant,2016-02-01,4000,1200,5200,Yes
CON010,Rachel Johnson,r.johnson@houseofcolour.com,RG10,Glasgow,Senior Consultant,2015-06-27,4500,800,5300,Yes
CON011,James Smith,j.smith@houseofcolour.com,RG01,London North,Master Consultant,2019-03-31,3000,1200,4200,Yes
CON012,David Brown,d.brown@houseofcolour.com,RG02,London South,Senior Consultant,2021-12-08,4000,1000,5000,Yes
CON013,Mark Taylor,m.taylor@houseofcolour.com,RG03,Manchester,Senior Consultant,2015-07-07,3500,1200,4700,Yes
CON014,Tom Davis,t.davis@houseofcolour.com,RG04,Birmingham,Master Consultant,2017-08-11,3000,1500,4500,Yes
CON015,Raj Miller,r.miller@houseofcolour.com,RG05,Edinburgh,Certified Consultant,2022-02-16,4000,1000,5000,Yes
CON016,Liam Wilson,l.wilson@houseofcolour.com,RG06,Bristol,Certified Consultant,2017-05-08,4000,800,4800,Yes
CON017,Michael Moore,m.moore@houseofcolour.com,RG07,Leeds,Senior Consultant,2016-12-01,5000,1000,6000,Yes
CON018,Oliver Anderson,o.anderson@houseofcolour.com,RG08,Newcastle,Certified Consultant,2019-04-04,4000,1000,5000,Yes
CON019,Peter Thomas,p.thomas@houseofcolour.com,RG09,Cardiff,Senior Consultant,2015-08-18,3500,800,4300,Yes
CON020,Andrew Jackson,a.jackson@houseofcolour.com,RG10,Glasgow,Senior Consultant,2019-07-02,4000,800,4800,Yes
CON021,Jessica White,j.white@houseofcolour.com,RG01,London North,Certified Consultant,2021-05-12,4000,1000,5000,Yes
CON022,Lucy Harris,l.harris@houseofcolour.com,RG02,London South,Senior Consultant,2019-06-09,4500,1000,5500,Yes
CON023,Charlotte Martin,c.martin@houseofcolour.com,RG03,Manchester,Certified Consultant,2017-10-07,5000,1200,6200,Yes
CON024,Amy Thompson,a.thompson@houseofcolour.com,RG04,Birmingham,Senior Consultant,2019-10-21,5000,1500,6500,Yes
CON025,Natalie Garcia,n.garcia@houseofcolour.com,RG05,Edinburgh,Certified Consultant,2016-07-20,5000,1500,6500,Yes
